compressed_directory,iiif_urls_filename,number_of_decoding_threads,1,2,3,4,5,total_decoding_time_in_seconds
"../../compressed/j2k1_lossless_plt_codeblock_64,64/","../resources/iiif_urls/50.txt","8",.20073,.19692,.19663,.19813,.19692,1.01227
