compressed_directory,iiif_urls_filename,number_of_decoding_threads,1,2,3,4,5,total_decoding_time_in_seconds
"../../compressed/htj2k_digital_bodelian_lossy_codeblock_64,64/","../resources/iiif_urls/full.txt","1",90.83312,42.97498,42.92777,42.94648,42.86869,262.57369
