compressed_directory,iiif_urls_filename,number_of_decoding_threads,1,2,3,4,5,total_decoding_time_in_seconds
"../../compressed/htj2k_digital_bodelian_lossy_codeblock_64,64/","../resources/iiif_urls/50.txt","8",.94174,.94141,.94916,.94536,.97176,4.77219
